square_feet,bathrooms,bedrooms,state,pets_allowed,fee,has_photo
900.0,1.5,2.0,NJ,"Cats,Dogs",No,Yes
1077.0,2.0,3.0,TX,"Cats,Dogs",No,Yes
1097.0,2.0,2.0,NC,"Cats,Dogs",No,Yes
759.0,1.0,1.0,TX,"Cats,Dogs",No,Yes
434.0,1.0,2.0,OK,"Cats,Dogs",No,Thumbnail
1139.0,2.0,2.0,KS,"Cats,Dogs",No,Yes
1059.0,2.0,2.0,CO,"Cats,Dogs",No,No
1148.0,2.0,2.0,NC,"Cats,Dogs",No,Yes
825.0,1.0,1.0,VA,"Cats,Dogs",No,Yes
760.0,1.0,0.0,FL,"Cats,Dogs",No,Thumbnail
1322.0,2.0,3.0,TX,"Cats,Dogs",No,Thumbnail
1078.0,1.0,1.0,OH,"Cats,Dogs",No,Yes
630.0,1.0,1.0,NC,"Cats,Dogs",No,Yes
3314.0,3.0,4.0,IL,"Cats,Dogs",No,Yes
830.0,2.0,2.0,NV,"Cats,Dogs",No,Thumbnail
532.0,1.0,1.0,TX,"Cats,Dogs",No,Yes
1200.0,2.0,2.0,MS,"Cats,Dogs",No,Yes
744.0,1.0,2.0,CO,"Cats,Dogs",No,Thumbnail
1100.0,2.0,2.0,TX,"Cats,Dogs",No,Thumbnail
1245.0,2.0,2.0,VA,"Cats,Dogs",No,Thumbnail
939.0,2.0,2.0,NJ,"Cats,Dogs",No,Thumbnail
1070.0,2.0,2.0,MA,"Cats,Dogs",No,Thumbnail
1511.0,2.5,3.0,TX,"Cats,Dogs",No,Thumbnail
1349.0,2.0,3.0,NV,"Cats,Dogs",No,Thumbnail
645.0,1.0,1.0,CA,Cats,No,Thumbnail
1076.0,2.0,2.0,TX,"Cats,Dogs",No,Thumbnail
1177.0,2.0,2.0,TX,"Cats,Dogs",No,Thumbnail
568.0,1.0,1.0,MA,Cats,No,Thumbnail
3000.0,2.5,4.0,FL,"Cats,Dogs",No,Thumbnail
800.0,1.0,2.0,NE,"Cats,Dogs",No,Thumbnail
1122.0,2.0,2.0,NC,"Cats,Dogs",No,Yes
1110.0,2.0,2.0,CA,Cats,No,Yes
750.0,1.0,1.0,IL,Cats,No,Yes
1015.0,2.0,2.0,CA,"Cats,Dogs",No,Thumbnail
910.0,2.0,2.0,CA,"Cats,Dogs",No,Thumbnail
400.0,1.0,1.0,AZ,"Cats,Dogs",No,No
800.0,1.0,1.0,GA,"Cats,Dogs",No,Thumbnail
706.0,1.0,1.0,CO,"Cats,Dogs",No,Yes
1100.0,1.0,2.0,NJ,"Cats,Dogs",No,Thumbnail
565.0,1.0,1.0,TX,"Cats,Dogs",No,Yes
1173.0,2.0,2.0,FL,"Cats,Dogs",No,Yes
618.0,1.0,1.0,KY,"Cats,Dogs",No,Yes
1257.0,2.0,3.0,TX,"Cats,Dogs",No,Thumbnail
2474.0,3.0,4.0,GA,"Cats,Dogs",No,Thumbnail
701.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
924.0,2.0,2.0,VA,"Cats,Dogs",No,Thumbnail
647.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
716.0,1.5,2.0,MA,"Cats,Dogs",No,Yes
916.0,1.0,1.0,TN,"Cats,Dogs",No,Yes
829.0,1.0,2.0,TX,"Cats,Dogs",No,Yes
920.0,2.0,2.0,CA,"Cats,Dogs",No,Yes
800.0,1.0,1.0,WA,"Cats,Dogs",No,Yes
1290.0,2.0,2.0,GA,"Cats,Dogs",No,Yes
1053.0,2.0,2.0,NC,"Cats,Dogs",No,Yes
663.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
860.0,1.0,2.0,UT,"Cats,Dogs",No,Yes
1707.0,2.0,4.0,CA,"Cats,Dogs",No,Yes
842.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
1207.0,2.0,2.0,GA,"Cats,Dogs",No,Yes
850.0,1.0,2.0,CA,"Cats,Dogs",No,Yes
775.0,1.0,1.0,OH,Cats,No,No
980.0,1.0,2.0,VA,Cats,No,Yes
1257.0,2.0,2.0,OH,"Cats,Dogs",No,Thumbnail
1000.0,1.0,2.0,OH,"Cats,Dogs",No,Yes
565.0,1.0,3.0,VA,"Cats,Dogs",No,Yes
830.0,1.0,1.0,NJ,"Cats,Dogs",No,No
901.0,1.0,1.0,MA,"Cats,Dogs",No,Thumbnail
915.0,1.0,1.0,TX,"Cats,Dogs",No,Yes
900.0,1.0,2.0,NE,"Cats,Dogs",No,Yes
900.0,1.0,2.0,OH,"Cats,Dogs",No,Thumbnail
1040.0,2.0,2.0,NV,"Cats,Dogs",No,No
600.0,1.0,1.0,OH,"Cats,Dogs",No,Thumbnail
653.0,1.0,1.0,OK,"Cats,Dogs",No,Yes
683.0,1.0,1.0,CA,"Cats,Dogs",No,Thumbnail
630.0,1.0,1.0,MA,"Cats,Dogs",No,Yes
1541.0,2.0,2.0,OH,"Cats,Dogs",No,Thumbnail
1182.0,2.0,2.0,CA,"Cats,Dogs",No,Thumbnail
624.0,1.0,2.0,IN,Cats,No,Thumbnail
750.0,1.0,1.0,CA,"Cats,Dogs",No,Yes
850.0,2.0,2.0,KY,"Cats,Dogs",No,Thumbnail
660.0,1.0,1.0,MD,"Cats,Dogs",No,Yes
717.0,1.0,1.0,AR,"Cats,Dogs",No,Thumbnail
677.0,1.0,1.0,VA,"Cats,Dogs",No,Thumbnail
700.0,1.0,1.0,MD,"Cats,Dogs",No,Yes
540.0,1.0,1.0,MO,"Cats,Dogs",No,Yes
1175.0,2.0,2.0,MD,"Cats,Dogs",No,Thumbnail
699.0,1.0,1.0,CA,"Cats,Dogs",No,No
670.0,1.0,1.0,TX,"Cats,Dogs",No,Yes
1237.0,2.0,2.0,GA,"Cats,Dogs",No,Thumbnail
710.0,1.0,1.0,KS,"Cats,Dogs",No,Thumbnail
748.0,1.0,1.0,CA,"Cats,Dogs",No,Yes
840.0,1.0,2.0,OH,Cats,No,Yes
700.0,1.0,1.0,NE,"Cats,Dogs",No,Yes
1023.0,2.0,2.0,VA,"Cats,Dogs",No,Thumbnail
1130.0,2.0,2.0,TN,"Cats,Dogs",No,Yes
782.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
484.0,1.0,1.0,VA,"Cats,Dogs",No,Thumbnail
1093.0,2.0,2.0,CO,"Cats,Dogs",No,Yes
796.0,1.0,1.0,UT,"Cats,Dogs",No,Thumbnail
1198.0,2.0,3.0,GA,"Cats,Dogs",No,Yes
640.0,1.0,1.0,TN,"Cats,Dogs",No,Thumbnail
1125.0,2.0,3.0,MO,"Cats,Dogs",No,Thumbnail
585.0,1.0,2.0,AZ,"Cats,Dogs",No,Thumbnail
968.0,1.0,1.0,CA,"Cats,Dogs",No,Thumbnail
455.0,1.0,0.0,AZ,"Cats,Dogs",No,Thumbnail
532.0,1.0,1.0,DC,"Cats,Dogs",No,Thumbnail
943.0,2.0,2.0,AZ,"Cats,Dogs",No,Thumbnail
1082.0,2.0,2.0,FL,"Cats,Dogs",No,Thumbnail
425.0,1.0,1.0,VT,"Cats,Dogs",No,Thumbnail
933.0,2.0,2.0,OH,"Cats,Dogs",No,Thumbnail
1020.0,2.0,2.0,AZ,"Cats,Dogs",No,Yes
793.0,1.0,1.0,TX,"Cats,Dogs",No,No
668.0,1.0,1.0,TX,"Cats,Dogs",No,Yes
710.0,1.0,1.0,VA,"Cats,Dogs",No,Thumbnail
632.0,1.0,1.0,OH,"Cats,Dogs",No,Yes
1000.0,1.0,2.0,FL,"Cats,Dogs",No,Yes
781.0,1.0,1.0,MA,"Cats,Dogs",No,Yes
1249.0,2.0,3.0,FL,"Cats,Dogs",No,Yes
600.0,1.0,1.0,IL,Cats,No,Thumbnail
403.0,1.0,2.0,WI,Cats,No,Thumbnail
525.0,1.0,1.0,CA,"Cats,Dogs",No,Yes
578.0,1.0,1.0,OH,"Cats,Dogs",No,No
850.0,1.0,2.0,VA,"Cats,Dogs",No,Yes
1016.0,2.0,2.0,OH,"Cats,Dogs",No,Yes
3100.0,2.5,4.0,VA,"Cats,Dogs",No,Yes
935.0,1.0,1.0,FL,"Cats,Dogs",No,No
1100.0,2.0,2.0,MA,"Cats,Dogs",No,Thumbnail
1182.0,2.0,2.0,NV,"Cats,Dogs",No,Thumbnail
500.0,1.0,2.0,LA,"Cats,Dogs",No,Thumbnail
1554.0,2.0,3.0,OH,"Cats,Dogs",No,Thumbnail
970.0,1.0,2.0,AZ,"Cats,Dogs",No,Yes
481.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
658.0,1.0,1.0,CO,"Cats,Dogs",No,Yes
675.0,1.0,1.0,NV,"Cats,Dogs",No,Yes
941.0,2.0,2.0,NE,Cats,No,Thumbnail
1254.0,2.0,2.0,NJ,"Cats,Dogs",No,Yes
1029.0,1.5,2.0,CA,"Cats,Dogs",No,Yes
781.0,1.0,1.0,VA,"Cats,Dogs",No,Yes
661.0,1.0,1.0,TX,"Cats,Dogs",No,No
1251.0,2.0,2.0,NC,"Cats,Dogs",No,Thumbnail
1105.0,2.0,2.0,NJ,"Cats,Dogs",No,Yes
838.0,1.0,1.0,MA,"Cats,Dogs",No,Thumbnail
900.0,1.0,1.0,MD,"Cats,Dogs",No,Thumbnail
598.0,1.0,3.0,TX,"Cats,Dogs",No,Yes
587.0,1.0,3.0,NC,"Cats,Dogs",No,Thumbnail
717.0,1.0,1.0,NY,"Cats,Dogs",No,Thumbnail
780.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
1015.0,2.0,2.0,NC,"Cats,Dogs",No,Thumbnail
1036.0,2.0,2.0,FL,"Cats,Dogs",No,Thumbnail
782.0,1.0,1.0,NJ,"Cats,Dogs",No,Yes
1000.0,2.0,2.0,WA,"Cats,Dogs",No,Yes
823.0,1.0,1.0,NC,"Cats,Dogs",No,Yes
624.0,1.0,1.0,VA,"Cats,Dogs",No,Thumbnail
780.0,1.0,1.0,NC,"Cats,Dogs",No,Yes
901.0,1.0,1.0,GA,"Cats,Dogs",No,Thumbnail
1046.0,1.0,2.0,LA,"Cats,Dogs",No,Thumbnail
1298.0,3.0,2.0,MD,"Cats,Dogs",No,Yes
900.0,2.0,2.0,SC,"Cats,Dogs",No,Yes
692.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
1130.0,2.5,3.0,OH,"Cats,Dogs",No,Thumbnail
859.0,2.0,2.0,NV,"Cats,Dogs",No,Thumbnail
871.0,1.0,1.0,TX,"Cats,Dogs",No,Yes
1092.0,2.0,2.0,FL,"Cats,Dogs",No,Yes
667.0,1.0,1.0,NC,"Cats,Dogs",No,Yes
1000.0,1.0,2.0,CA,"Cats,Dogs",No,Thumbnail
600.0,1.0,1.0,IA,"Cats,Dogs",No,Yes
774.0,1.0,1.0,TX,"Cats,Dogs",No,Yes
1049.0,2.0,2.0,CO,"Cats,Dogs",No,No
1071.0,2.0,2.0,VA,"Cats,Dogs",No,Thumbnail
517.0,1.0,1.0,IL,"Cats,Dogs",No,Yes
1195.0,2.0,2.0,OH,"Cats,Dogs",No,Yes
1003.0,2.0,2.0,CA,"Cats,Dogs",No,No
600.0,1.0,1.0,TX,Cats,No,Thumbnail
1024.0,2.0,2.0,NV,"Cats,Dogs",No,Yes
2200.0,2.5,3.0,CA,Dogs,No,Thumbnail
1050.0,2.0,2.0,GA,"Cats,Dogs",No,Yes
722.0,1.0,1.0,VA,"Cats,Dogs",No,Thumbnail
1000.0,1.5,3.0,IL,"Cats,Dogs",No,Yes
874.0,1.0,1.0,IN,"Cats,Dogs",No,Yes
696.0,1.0,1.0,MD,"Cats,Dogs",No,No
750.0,1.0,1.0,NY,"Cats,Dogs",No,Thumbnail
326.0,1.0,1.0,UT,"Cats,Dogs",No,Yes
640.0,1.0,1.0,TX,"Cats,Dogs",No,No
765.0,1.0,1.0,CA,"Cats,Dogs",No,Yes
681.0,1.0,1.0,GA,"Cats,Dogs",No,Yes
850.0,1.0,2.0,OH,"Cats,Dogs",No,Yes
1000.0,1.0,2.0,WA,"Cats,Dogs",No,Yes
1102.0,2.0,2.0,CA,"Cats,Dogs",No,Yes
1262.0,2.0,2.0,NJ,"Cats,Dogs",No,Yes
1370.0,3.0,3.0,SC,"Cats,Dogs",No,Thumbnail
625.0,1.0,2.0,VA,"Cats,Dogs",No,Yes
775.0,1.0,1.0,CA,"Cats,Dogs",No,Thumbnail
750.0,1.0,1.0,CA,Cats,No,Yes
1176.0,2.0,2.0,MI,"Cats,Dogs",No,Yes
1850.0,1.0,4.0,NH,"Cats,Dogs",No,Thumbnail
782.0,1.0,1.0,UT,"Cats,Dogs",No,Yes
800.0,1.0,2.0,MD,"Cats,Dogs",No,Thumbnail
1152.0,2.5,2.0,FL,"Cats,Dogs",No,Yes
600.0,1.0,1.0,AZ,"Cats,Dogs",No,Thumbnail
1361.0,3.0,3.0,GA,"Cats,Dogs",No,Yes
975.0,2.0,2.0,NC,"Cats,Dogs",No,Yes
2020.0,2.0,2.0,GA,"Cats,Dogs",No,Yes
700.0,1.0,1.0,CA,"Cats,Dogs",No,Yes
1080.0,2.0,2.0,TX,"Cats,Dogs",No,Yes
1185.0,2.0,2.0,MD,"Cats,Dogs",No,Yes
1036.0,2.0,2.0,AZ,"Cats,Dogs",No,Thumbnail
976.0,1.0,1.0,CO,"Cats,Dogs",No,Thumbnail
750.0,1.0,1.0,CA,"Cats,Dogs",No,Yes
750.0,2.0,2.0,CA,"Cats,Dogs",No,Yes
1130.0,1.5,3.0,MD,"Cats,Dogs",No,Yes
611.0,1.0,3.0,ND,"Cats,Dogs",No,Thumbnail
678.0,1.0,1.0,KY,"Cats,Dogs",No,Yes
1072.0,2.0,2.0,MA,"Cats,Dogs",No,Thumbnail
1077.0,2.0,2.0,MD,"Cats,Dogs",No,Yes
810.0,1.0,1.0,OK,"Cats,Dogs",No,Thumbnail
1012.0,2.0,2.0,CA,Cats,No,Yes
782.0,1.0,2.0,VA,"Cats,Dogs",No,Thumbnail
996.0,2.0,2.0,CA,"Cats,Dogs",No,Thumbnail
1146.0,2.0,2.0,TX,"Cats,Dogs",No,No
916.0,1.0,2.0,WA,"Cats,Dogs",No,Yes
675.0,1.0,1.0,UT,"Cats,Dogs",No,Yes
925.0,2.0,2.0,CA,"Cats,Dogs",No,No
780.0,2.0,2.0,FL,Cats,No,Yes
1166.0,2.0,2.0,CO,"Cats,Dogs",No,Yes
777.0,1.0,1.0,MD,"Cats,Dogs",No,Yes
990.0,1.0,2.0,MO,"Cats,Dogs",No,Thumbnail
830.0,1.0,1.0,MA,"Cats,Dogs",No,No
723.0,1.0,1.0,CA,"Cats,Dogs",No,Thumbnail
1283.0,2.0,2.0,NJ,"Cats,Dogs",No,Yes
750.0,1.0,2.0,OH,"Cats,Dogs",No,Thumbnail
700.0,1.0,1.0,CA,Cats,No,Thumbnail
645.0,1.0,1.0,IN,Cats,No,Thumbnail
1398.0,2.0,3.0,AR,"Cats,Dogs",No,Thumbnail
1060.0,2.0,2.0,CA,"Cats,Dogs",No,No
1420.0,2.0,3.0,NC,"Cats,Dogs",No,Thumbnail
730.0,1.0,1.0,TX,"Cats,Dogs",No,Yes
963.0,1.5,2.0,UT,"Cats,Dogs",No,Yes
1177.0,2.0,2.0,GA,"Cats,Dogs",No,Yes
956.0,2.0,2.0,TX,"Cats,Dogs",No,Yes
724.0,1.0,1.0,PA,"Cats,Dogs",No,Thumbnail
1130.0,2.0,2.0,VA,"Cats,Dogs",No,Yes
583.0,1.0,2.0,NC,"Cats,Dogs",No,Thumbnail
1200.0,2.0,3.0,TX,"Cats,Dogs",No,Yes
1120.0,2.0,2.0,MD,"Cats,Dogs",No,Yes
1050.0,2.0,2.0,OH,"Cats,Dogs",No,Yes
731.0,1.0,1.0,MD,"Cats,Dogs",No,Yes
350.0,1.0,2.0,AK,"Cats,Dogs",No,Thumbnail
1148.0,2.0,2.0,KS,"Cats,Dogs",No,Thumbnail
675.0,1.0,1.0,MI,"Cats,Dogs",No,Thumbnail
802.0,1.0,1.0,FL,"Cats,Dogs",No,Yes
1128.0,2.0,2.0,VA,"Cats,Dogs",No,Thumbnail
1279.0,2.0,2.0,AZ,"Cats,Dogs",No,Thumbnail
1500.0,1.0,2.0,FL,"Cats,Dogs",No,Thumbnail
604.0,1.0,1.0,AL,"Cats,Dogs",No,Thumbnail
810.0,1.0,1.0,CT,"Cats,Dogs",No,Yes
725.0,1.0,1.0,CA,"Cats,Dogs",No,Thumbnail
1162.0,2.0,2.0,TX,"Cats,Dogs",No,Yes
786.0,1.0,1.0,CO,"Cats,Dogs",No,Yes
1363.0,2.0,3.0,MD,"Cats,Dogs",No,Yes
715.0,1.0,1.0,CO,"Cats,Dogs",No,Thumbnail
1067.0,2.0,2.0,CO,"Cats,Dogs",No,Thumbnail
1280.0,1.0,2.0,TX,"Cats,Dogs",No,Thumbnail
1100.0,2.0,2.0,IN,"Cats,Dogs",No,Yes
811.0,1.0,1.0,WA,"Cats,Dogs",No,Yes
645.0,1.0,1.0,TX,"Cats,Dogs",No,Yes
736.0,1.0,1.0,VA,"Cats,Dogs",No,Yes
580.0,1.0,1.0,NJ,"Cats,Dogs",No,Yes
800.0,1.0,2.0,MO,"Cats,Dogs",No,Yes
1428.0,2.5,2.0,MA,"Cats,Dogs",No,Thumbnail
870.0,1.0,1.0,MD,"Cats,Dogs",No,Thumbnail
868.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
988.0,2.0,2.0,NJ,"Cats,Dogs",No,Yes
1212.0,2.0,2.0,GA,"Cats,Dogs",No,Yes
738.0,1.0,1.0,NJ,"Cats,Dogs",No,Yes
1326.0,2.0,2.0,NJ,"Cats,Dogs",No,Yes
1300.0,2.0,3.0,FL,"Cats,Dogs",No,Thumbnail
1235.0,2.0,2.0,GA,"Cats,Dogs",No,Thumbnail
1037.0,2.0,2.0,NC,"Cats,Dogs",No,Thumbnail
986.0,2.0,2.0,NC,"Cats,Dogs",No,Yes
734.0,1.0,1.0,MD,"Cats,Dogs",No,Yes
700.0,1.0,1.0,GA,"Cats,Dogs",No,Thumbnail
1150.0,2.0,2.0,TN,"Cats,Dogs",No,Thumbnail
1050.0,2.0,2.0,FL,"Cats,Dogs",No,Yes
1538.0,2.0,3.0,TX,"Cats,Dogs",No,Thumbnail
970.0,1.0,2.0,KS,"Cats,Dogs",No,Yes
709.0,1.0,1.0,CA,"Cats,Dogs",No,Yes
1001.0,2.0,2.0,CO,"Cats,Dogs",No,Yes
1131.0,1.0,2.0,GA,"Cats,Dogs",No,Thumbnail
585.0,1.0,1.0,AZ,"Cats,Dogs",No,Thumbnail
1208.0,2.0,2.0,WA,"Cats,Dogs",No,Yes
995.0,1.0,1.0,FL,"Cats,Dogs",No,Thumbnail
1345.0,2.0,3.0,TX,"Cats,Dogs",No,Thumbnail
1180.0,2.0,2.0,MA,"Cats,Dogs",No,Yes
1074.0,2.0,2.0,OH,"Cats,Dogs",No,Thumbnail
1247.0,2.0,3.0,NC,"Cats,Dogs",No,Yes
720.0,1.0,1.0,CO,"Cats,Dogs",No,Yes
835.0,1.0,1.0,NE,"Cats,Dogs",No,Thumbnail
447.0,1.0,2.0,WA,Dogs,No,Thumbnail
1020.0,2.0,2.0,VA,"Cats,Dogs",No,Thumbnail
750.0,1.0,2.0,MA,Cats,No,No
532.0,1.0,2.0,NC,"Cats,Dogs",No,No
751.0,1.0,1.0,TX,Cats,No,Thumbnail
686.0,1.0,1.0,MD,"Cats,Dogs",No,No
940.0,2.0,3.0,TX,"Cats,Dogs",No,Yes
1247.0,2.0,3.0,VA,"Cats,Dogs",No,Thumbnail
720.0,1.0,1.0,NC,"Cats,Dogs",No,Thumbnail
1076.0,2.0,2.0,CA,"Cats,Dogs",No,Thumbnail
641.0,1.0,1.0,VA,"Cats,Dogs",No,Thumbnail
1020.0,2.0,2.0,ND,"Cats,Dogs",No,Thumbnail
1519.0,3.0,2.0,CO,"Cats,Dogs",No,Thumbnail
780.0,1.0,1.0,NJ,"Cats,Dogs",No,Yes
950.0,2.0,2.0,WA,"Cats,Dogs",No,Yes
964.0,2.0,2.0,TX,"Cats,Dogs",No,Thumbnail
535.0,1.0,2.0,VA,"Cats,Dogs",No,Yes
1496.0,2.0,3.0,VA,"Cats,Dogs",No,Thumbnail
1800.0,1.0,2.0,OH,"Cats,Dogs",No,Thumbnail
1111.0,2.0,2.0,CA,"Cats,Dogs",No,Yes
638.0,1.0,1.0,FL,"Cats,Dogs",No,Yes
752.0,1.0,2.0,TX,"Cats,Dogs",No,Thumbnail
1227.0,2.0,2.0,NC,"Cats,Dogs",No,Thumbnail
1500.0,2.5,3.0,NC,Cats,No,Yes
1240.0,2.0,2.0,GA,"Cats,Dogs",No,Yes
1020.0,2.0,2.0,TX,"Cats,Dogs",No,Yes
1500.0,2.0,3.0,IL,"Cats,Dogs",No,Yes
790.0,1.0,1.0,VA,"Cats,Dogs",No,Yes
1500.0,1.0,2.0,PA,"Cats,Dogs",No,Thumbnail
756.0,1.0,1.0,MD,"Cats,Dogs",No,Thumbnail
1149.0,2.0,2.0,GA,"Cats,Dogs",No,Yes
1251.0,2.0,2.0,TN,"Cats,Dogs",No,Yes
1444.0,2.0,3.0,FL,"Cats,Dogs",No,Yes
485.0,1.0,1.0,CO,"Cats,Dogs",No,Thumbnail
995.0,2.0,2.0,VA,"Cats,Dogs",No,Thumbnail
864.0,1.0,1.0,MD,"Cats,Dogs",No,Yes
1087.0,2.0,2.0,VA,"Cats,Dogs",No,Yes
1236.0,2.0,2.0,TX,"Cats,Dogs",No,Yes
1160.0,2.0,2.0,GA,"Cats,Dogs",No,No
1018.0,2.0,2.0,VA,"Cats,Dogs",No,Thumbnail
909.0,2.0,2.0,AZ,"Cats,Dogs",No,Yes
836.0,1.0,1.0,TX,"Cats,Dogs",No,Yes
1150.0,1.5,3.0,VA,"Cats,Dogs",No,Yes
500.0,1.0,1.0,GA,"Cats,Dogs",No,Thumbnail
950.0,2.0,2.0,TX,"Cats,Dogs",No,Thumbnail
900.0,2.0,2.0,NC,"Cats,Dogs",No,Thumbnail
580.0,1.0,1.0,OH,"Cats,Dogs",No,Thumbnail
1454.0,2.0,3.0,GA,"Cats,Dogs",No,Yes
752.0,1.0,1.0,NC,"Cats,Dogs",No,Thumbnail
752.0,1.0,1.0,CO,"Cats,Dogs",No,Thumbnail
670.0,1.0,1.0,TX,"Cats,Dogs",No,Yes
700.0,1.0,1.0,VA,"Cats,Dogs",No,Thumbnail
832.0,1.0,1.0,NE,"Cats,Dogs",No,Thumbnail
847.0,1.0,2.0,NJ,"Cats,Dogs",No,Thumbnail
1058.0,1.0,1.0,MA,"Cats,Dogs",No,Thumbnail
1392.0,2.0,3.0,OH,"Cats,Dogs",No,Yes
866.0,1.0,2.0,FL,"Cats,Dogs",No,Yes
1272.0,2.0,3.0,MT,"Cats,Dogs",No,Yes
880.0,2.0,2.0,WA,"Cats,Dogs",No,Thumbnail
744.0,1.0,1.0,OH,"Cats,Dogs",No,Thumbnail
1200.0,2.0,2.0,MA,"Cats,Dogs",No,Yes
731.0,1.0,1.0,TX,"Cats,Dogs",No,Yes
1206.0,2.0,2.0,CA,"Cats,Dogs",No,Thumbnail
538.0,1.0,2.0,MA,"Cats,Dogs",No,Yes
874.0,1.0,2.0,VA,"Cats,Dogs",No,Yes
1336.0,2.0,2.0,TX,"Cats,Dogs",No,Yes
715.0,1.0,1.0,CO,"Cats,Dogs",No,Yes
630.0,1.0,1.0,TX,"Cats,Dogs",No,Yes
758.0,1.0,1.0,AR,"Cats,Dogs",No,Yes
1250.0,1.0,1.0,MO,Cats,No,Thumbnail
1123.0,2.0,2.0,CA,"Cats,Dogs",No,Yes
915.0,1.0,1.0,GA,"Cats,Dogs",No,Thumbnail
924.0,2.0,2.0,VA,"Cats,Dogs",No,Yes
670.0,1.0,1.0,VA,"Cats,Dogs",No,Thumbnail
852.0,1.0,1.0,NV,"Cats,Dogs",No,Thumbnail
776.0,1.0,1.0,NJ,"Cats,Dogs",No,Yes
1136.0,2.0,2.0,PA,"Cats,Dogs",No,Yes
737.0,1.0,1.0,NJ,"Cats,Dogs",No,Yes
1144.0,2.0,2.0,NC,"Cats,Dogs",No,Thumbnail
900.0,2.0,2.0,CO,"Cats,Dogs",No,Thumbnail
1000.0,1.0,2.0,GA,"Cats,Dogs",No,Yes
869.0,1.0,2.0,KS,"Cats,Dogs",No,No
225.0,1.0,1.0,IL,Cats,No,Thumbnail
1066.0,2.0,2.0,VA,"Cats,Dogs",No,Yes
646.0,1.0,0.0,OR,"Cats,Dogs",No,Thumbnail
1346.0,2.0,3.0,IN,"Cats,Dogs",No,Yes
985.0,2.0,2.0,NC,"Cats,Dogs",No,Thumbnail
956.0,1.5,1.0,MA,"Cats,Dogs",No,Yes
1102.0,2.0,2.0,NJ,"Cats,Dogs",No,Yes
649.0,1.0,1.0,OK,"Cats,Dogs",No,Thumbnail
890.0,1.0,2.0,FL,"Cats,Dogs",No,Thumbnail
1106.0,2.0,2.0,TX,"Cats,Dogs",No,Yes
800.0,1.0,1.0,PA,Cats,No,Thumbnail
500.0,1.0,1.0,PA,"Cats,Dogs",No,Yes
687.0,1.0,1.0,MA,"Cats,Dogs",No,Yes
1407.0,3.0,3.0,CA,"Cats,Dogs",No,Yes
970.0,2.0,2.0,CA,"Cats,Dogs",No,Yes
638.0,1.0,1.0,VA,"Cats,Dogs",No,Yes
563.0,1.0,1.0,VA,"Cats,Dogs",No,Yes
853.0,1.0,1.0,WA,"Cats,Dogs",No,Yes
804.0,1.0,1.0,KY,"Cats,Dogs",No,Yes
919.0,1.0,2.0,MD,"Cats,Dogs",No,Yes
1110.0,2.0,2.0,CO,"Cats,Dogs",No,Yes
1191.0,2.0,2.0,CA,"Cats,Dogs",No,Yes
788.0,1.0,1.0,MD,"Cats,Dogs",No,Yes
1096.0,2.0,2.0,CO,"Cats,Dogs",No,No
1365.0,2.0,2.0,MA,"Cats,Dogs",No,Yes
410.0,1.0,0.0,CA,"Cats,Dogs",No,No
1104.0,2.0,2.0,WA,"Cats,Dogs",No,Yes
1314.0,2.0,3.0,OK,"Cats,Dogs",No,Yes
500.0,1.0,1.0,VA,"Cats,Dogs",No,Yes
1180.0,2.0,2.0,LA,"Cats,Dogs",No,Yes
486.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
1221.0,2.0,2.0,LA,"Cats,Dogs",No,Yes
1296.0,2.0,2.0,GA,"Cats,Dogs",No,Yes
905.0,2.0,2.0,CO,"Cats,Dogs",No,Yes
1040.0,1.5,3.0,NC,"Cats,Dogs",No,Yes
1110.0,2.0,2.0,PA,"Cats,Dogs",No,Yes
1280.0,2.5,2.0,OH,"Cats,Dogs",No,Thumbnail
1281.0,2.0,2.0,MA,"Cats,Dogs",No,Thumbnail
738.0,1.0,1.0,FL,"Cats,Dogs",No,Thumbnail
780.0,1.0,1.0,TX,"Cats,Dogs",No,Yes
1171.0,2.0,2.0,MA,"Cats,Dogs",No,Yes
1042.0,2.0,2.0,KY,"Cats,Dogs",No,Thumbnail
1038.0,1.0,1.0,OH,"Cats,Dogs",No,Yes
955.0,1.0,1.0,GA,"Cats,Dogs",No,Yes
910.0,1.0,1.0,MA,"Cats,Dogs",No,No
573.0,1.0,1.0,NJ,Dogs,No,Thumbnail
570.0,1.0,2.0,MA,"Cats,Dogs",No,Thumbnail
1000.0,1.0,2.0,NE,"Cats,Dogs",No,Thumbnail
900.0,1.0,3.0,MI,"Cats,Dogs",No,Yes
960.0,2.0,2.0,GA,"Cats,Dogs",No,Yes
1000.0,2.0,2.0,TX,"Cats,Dogs",No,Yes
1090.0,2.0,2.0,TX,"Cats,Dogs",No,Thumbnail
701.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
